,appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
1769930,1769930,Warcos,4Tale Production,"4Tale Production, Zeno Broadcasting Network",,13,19,0,"0 .. 20,000",0,0,0,0,0,0,0,0
463920,463920,Initia: Elemental Arena,Gentle Ghouls,Gentle Ghouls,,26,65,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1516730,1516730,Zombie Groove,ZENPLAY,ZENPLAY,,1,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
2351100,2351100,Foxblade,RPGuille,RPGuille,,0,1,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1300390,1300390,Sunset Shapes,ByVal Games,ByVal Games,,19,2,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1368240,1368240,Isle of the Crown,Devious Oatmeal,Devious Oatmeal,,1,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
949450,949450,11th Dream,Blue Pulsar Games,Blue Pulsar Games,,10,3,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
658250,658250,Xtrike,White Wood City,White Wood City,,0,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
2263520,2263520,chemical,arktisweiss,arktisweiss,,0,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1509050,1509050,Space of Retaliation,"Matt Sowards, Michael Scott",Ravesta Games,,13,8,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1433540,1433540,Death Circus,KangarooUnderlord,KangarooUnderlord,,12,12,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1202410,1202410,Midjungard,Plus Infinity Studios,Plus Infinity Studios,,9,2,0,"0 .. 20,000",0,0,0,0,1599,1599,0,0
938370,938370,War in Pocket ,Comag Game,Comag Game,,8,15,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1029790,1029790,Qubes,DavideJ,DavideJ,,7,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
918880,918880,Aeioth RPG,Ahndong Studio,Ahndong Studio,,5,8,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1262380,1262380,Hexagon Heroes,Jesse Moreland,Jesse Moreland,,3,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1448400,1448400,蓝实战队,悦艺工作室,悦艺工作室,,2,5,0,"0 .. 20,000",0,0,0,0,699,699,0,0
963510,963510,Intersolar Overdrive,SunMaster,SunMaster,,2,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
435050,435050,Glory Kingdom,Matthew Robinson,Simply Squared,,2,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1159240,1159240,Occultus Command,Cuco Code LLC,Cuco Code LLC,,1,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0
554920,554920,0 Day,Zero Day Games,Zero Day Games,,1,1,0,"0 .. 20,000",0,0,0,0,699,699,0,0
2225730,2225730,MannyTD,Oliver Steizinger,Oliver Steizinger,,2,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1617160,1617160,Mad Wild Fairy Tale,Morozov Sergey,Morozov Sergey,,8,1,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
2104110,2104110,Little Hellions,Schadenfreude,Schadenfreude,,8,0,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1766580,1766580,Diptych,Dnovel,Dnovel,,20,4,0,"0 .. 20,000",0,0,0,0,269,299,10,0
2086190,2086190,Protocol Aftertime,Neverfly Games,Neverfly Games,,1,1,0,"0 .. 20,000",0,0,0,0,899,899,0,0
